Trial Number,Frame Number,Rigid Body ID,Position X,Position Y,Position Z,Orientation W,Orientation X,Orientation Y,Orientation Z
29,72130,1,-0.7991235852241516,0.5293381810188293,0.28851136565208435,0.2709549367427826,0.21677182614803314,-0.9363551735877991,0.05322202667593956
29,72150,2,-0.8969675898551941,0.7413153648376465,0.20959477126598358,-0.0798596739768982,0.614529013633728,-0.09021665900945663,0.7796393632888794
29,72150,1,-0.828825056552887,0.5253692865371704,0.28384995460510254,0.31699424982070923,0.2231476753950119,-0.9203864932060242,0.05107448995113373
29,72170,2,-0.9211228489875793,0.7421386241912842,0.1986353099346161,-0.08599366992712021,0.5770139098167419,-0.08970112353563309,0.8072260022163391
29,72170,1,-0.8586903810501099,0.5261327624320984,0.2761803865432739,0.36689484119415283,0.22876714169979095,-0.8995952606201172,0.06149902939796448
29,72190,2,-0.9399508237838745,0.7452975511550903,0.1869998425245285,-0.06521899998188019,0.49713027477264404,-0.07396691292524338,0.8620538115501404
29,72190,1,-0.8865212202072144,0.5314985513687134,0.26798728108406067,0.42136579751968384,0.21781329810619354,-0.8762122988700867,0.08520650118589401
29,72210,2,-0.9535507559776306,0.7459503412246704,0.16928668320178986,-0.05857670307159424,0.37318217754364014,-0.07333986461162567,0.9229978919029236
29,72210,1,-0.9122141003608704,0.534170925617218,0.26154837012290955,0.4805133640766144,0.20767873525619507,-0.8437079787254333,0.1188841313123703
29,72230,2,-0.9626778364181519,0.7449584007263184,0.14914043247699738,-0.06564890593290329,0.2990635931491852,-0.07169637829065323,0.9492685794830322
29,72230,1,-0.9332687854766846,0.5349649786949158,0.2524239420890808,0.5330354571342468,0.2022736668586731,-0.8089249134063721,0.14352335035800934
29,72250,2,-0.9659276008605957,0.7440029978752136,0.12834832072257996,-0.07985933125019073,0.262346088886261,-0.06215193495154381,0.9596531987190247
29,72250,1,-0.950968325138092,0.5343769788742065,0.23894193768501282,0.5950568318367004,0.18805091083049774,-0.7648086547851562,0.1600375473499298
29,72270,2,-0.9614481329917908,0.7414225935935974,0.11125544458627701,-0.07445371150970459,0.24677857756614685,-0.06188083440065384,0.9642238616943359
29,72270,1,-0.9617968201637268,0.532331109046936,0.2219790518283844,0.6380322575569153,0.1793060302734375,-0.7313843369483948,0.16075217723846436
29,72290,2,-0.9482515454292297,0.7401912808418274,0.09042754024267197,-0.04256652668118477,0.2007254958152771,-0.08819941431283951,0.9747401475906372
29,72290,1,-0.9655122756958008,0.528879702091217,0.19937896728515625,0.6716251373291016,0.16571781039237976,-0.7034996747970581,0.16292805969715118
29,72310,2,-0.9339599013328552,0.7369670867919922,0.06888637691736221,-0.02105998434126377,0.17663982510566711,-0.08205346018075943,0.9806233644485474
29,72310,1,-0.962666392326355,0.5257139801979065,0.1725011020898819,0.6990633010864258,0.15634091198444366,-0.6795369982719421,0.15842187404632568
29,72330,2,-0.9152569770812988,0.7370867133140564,0.04335188865661621,-0.009074234403669834,0.15894174575805664,-0.0944887101650238,0.9827141165733337
29,72330,1,-0.9526069164276123,0.5231699347496033,0.14043627679347992,0.7224754691123962,0.1599302589893341,-0.6573643684387207,0.1425609141588211
29,72350,2,-0.8944260478019714,0.7419223189353943,0.018969960510730743,-0.012972651049494743,0.15364418923854828,-0.10395074635744095,0.9825575947761536
29,72350,1,-0.9405158162117004,0.5276539325714111,0.10848169773817062,0.7464233636856079,0.15693238377571106,-0.6322113275527954,0.1361372023820877
29,72370,2,-0.875850260257721,0.7444202303886414,-0.004036903381347656,-0.0009298695367760956,0.14881613850593567,-0.10698836296796799,0.9830597639083862
29,72370,1,-0.9291381239891052,0.5297420024871826,0.08208829909563065,0.7661820650100708,0.14701196551322937,-0.6116697788238525,0.13119764626026154
29,72390,2,-0.8578416109085083,0.74576336145401,-0.028681088238954544,-0.00013998625217936933,0.13907727599143982,-0.11219090223312378,0.9839058518409729
29,72390,1,-0.9199391007423401,0.5305885076522827,0.056647952646017075,0.8042957186698914,0.126106396317482,-0.5635603666305542,0.1400194615125656
29,72410,2,-0.8392099738121033,0.7465546131134033,-0.056567899882793427,-0.004220730625092983,0.13458357751369476,-0.10861305892467499,0.9849226474761963
29,72410,1,-0.9104845523834229,0.5314189195632935,0.027971941977739334,0.8434861898422241,0.0980449765920639,-0.5087191462516785,0.14185670018196106
29,72430,2,-0.8201172351837158,0.7435437440872192,-0.0833723396062851,-0.018247297033667564,0.14133982360363007,-0.08552350103855133,0.9860912561416626
29,72430,1,-0.8976340889930725,0.5299025774002075,-0.0018396310042589903,0.8703370094299316,0.08868657797574997,-0.46233415603637695,0.1445525586605072
29,72450,2,-0.7991073131561279,0.7379214763641357,-0.11448733508586884,-0.022583376616239548,0.1276601105928421,-0.0702015832066536,0.9890726804733276
29,72450,1,-0.8795714974403381,0.5249845385551453,-0.03516409546136856,0.8902342915534973,0.081361323595047,-0.41974180936813354,0.15709899365901947
29,72470,2,-0.7791407704353333,0.7365743517875671,-0.1456914097070694,-0.023535484448075294,0.11585703492164612,-0.056738048791885376,0.9913647770881653
29,72470,1,-0.8579097390174866,0.5208879709243774,-0.0711657777428627,0.9006904363632202,0.08298336714506149,-0.3917886018753052,0.16844098269939423
29,72490,2,-0.7564085721969604,0.7442972660064697,-0.17810100317001343,-0.02034439519047737,0.08966277539730072,-0.06503354758024216,0.9936384558677673
29,72490,1,-0.8317890763282776,0.5270185470581055,-0.1052793562412262,0.9077971577644348,0.07871833443641663,-0.37338507175445557,0.1740439385175705
29,72510,2,-0.732874870300293,0.7489507794380188,-0.20406495034694672,-0.03345567733049393,0.08454842865467072,-0.03700881078839302,0.9951697587966919
29,72510,1,-0.807823896408081,0.5323200225830078,-0.13319258391857147,0.9194164276123047,0.07047299295663834,-0.3430245816707611,0.17900069057941437
29,72530,2,-0.7035757303237915,0.7529175877571106,-0.22586703300476074,-0.01727265678346157,0.059520173817873,-0.04793069511651993,0.9969260692596436
29,72530,1,-0.7839394211769104,0.5360935926437378,-0.15760427713394165,0.9245014786720276,0.06438781321048737,-0.32799866795539856,0.18321636319160461
29,72550,2,-0.6704359650611877,0.751619815826416,-0.24283093214035034,-0.01199889462441206,0.049239106476306915,-0.0493597574532032,0.9974944591522217
29,72550,1,-0.7578254342079163,0.5365776419639587,-0.18309348821640015,0.930283784866333,0.05474374070763588,-0.30669745802879333,0.1936797946691513
29,72570,2,-0.6370069980621338,0.7489062547683716,-0.2615910768508911,0.006826265249401331,0.020108403638005257,-0.05834971368312836,0.9980704188346863
29,72570,1,-0.7289101481437683,0.5336266756057739,-0.20589229464530945,0.9320444464683533,0.054544009268283844,-0.30298492312431335,0.1910974532365799
29,72590,2,-0.6017032265663147,0.743303120136261,-0.2760081887245178,0.010376638732850552,0.024230869486927986,-0.058586522936820984,0.9979342818260193
29,72590,1,-0.6935235857963562,0.5267339944839478,-0.22647666931152344,0.9353951811790466,0.059112679213285446,-0.30102550983428955,0.17585602402687073
29,72610,2,-0.5638158917427063,0.7440961599349976,-0.2863331735134125,0.03188686445355415,0.03383614867925644,-0.05426621809601784,0.9974434971809387
29,72610,1,-0.6555488109588623,0.5252041220664978,-0.24787843227386475,0.9411270022392273,0.06722615659236908,-0.29113534092903137,0.1581169217824936
29,72630,2,-0.5269213318824768,0.7524707317352295,-0.29810959100723267,0.04949815198779106,0.0309012271463871,-0.05741744115948677,0.9966435432434082
29,72630,1,-0.6193429231643677,0.5345141887664795,-0.2673459053039551,0.9406160116195679,0.06324367970228195,-0.2883443236351013,0.16762904822826385
30,74595,2,-0.733445405960083,0.7590307593345642,-0.45408156514167786,-0.022309020161628723,-0.9774234890937805,0.09501001983880997,-0.1873999834060669
30,74595,1,-0.6468706727027893,0.5358526110649109,-0.45490002632141113,0.11918152123689651,-0.20316524803638458,0.9711977243423462,0.03598205745220184
30,74615,2,-0.7641881704330444,0.7565580010414124,-0.44762322306632996,-0.05366617068648338,-0.9853987693786621,0.04324326291680336,-0.15568961203098297
30,74615,1,-0.6774343252182007,0.5372170805931091,-0.45617735385894775,0.13817495107650757,-0.2044195979833603,0.9683061838150024,0.038776859641075134
30,74635,2,-0.7932030558586121,0.7567389011383057,-0.43671706318855286,-0.052007194608449936,-0.98964524269104,0.021348878741264343,-0.13206735253334045
30,74635,1,-0.7050972580909729,0.5375989079475403,-0.45319637656211853,0.14541292190551758,-0.20067115128040314,0.9681733250617981,0.03502585366368294
30,74655,2,-0.8176336884498596,0.7553852200508118,-0.42287278175354004,-0.061626680195331573,-0.9905605912208557,-0.007526506669819355,-0.12221018970012665
30,74655,1,-0.7333416938781738,0.5341761112213135,-0.44719386100769043,0.14487268030643463,-0.2057327777147293,0.9668381214141846,0.043705202639102936
30,74675,2,-0.8414818644523621,0.7490648627281189,-0.4076269268989563,-0.08221085369586945,-0.9903644919395447,-0.018818186596035957,-0.10984297841787338
30,74675,1,-0.7614900469779968,0.5264527797698975,-0.43724146485328674,0.14208948612213135,-0.21600104868412018,0.9641108512878418,0.06037021428346634
30,74695,2,-0.863966166973114,0.7465996742248535,-0.39037781953811646,-0.1008746549487114,-0.9884485602378845,-0.032310694456100464,-0.10839638113975525
30,74695,1,-0.7900577783584595,0.5223701596260071,-0.4257912039756775,0.14111287891864777,-0.22519700229167938,0.960983395576477,0.07671092450618744
30,74715,2,-0.8863822221755981,0.7512675523757935,-0.3735049068927765,-0.09332752972841263,-0.9881951212882996,-0.059450361877679825,-0.10595391690731049
30,74715,1,-0.8188222646713257,0.5273963212966919,-0.41439419984817505,0.1423538476228714,-0.20982103049755096,0.9629397392272949,0.09196529537439346
30,74735,2,-0.9082245230674744,0.7526132464408875,-0.3610844314098358,-0.10038625448942184,-0.9886154532432556,-0.07014033943414688,-0.08742104470729828
30,74735,1,-0.843030571937561,0.5284161567687988,-0.40410029888153076,0.14089959859848022,-0.19793324172496796,0.9659709334373474,0.08871191740036011
30,74755,2,-0.9311078190803528,0.7529048919677734,-0.3515104055404663,-0.11729559302330017,-0.9904307723045349,-0.06497069448232651,-0.03267260640859604
30,74755,1,-0.865168035030365,0.5297662019729614,-0.3987385332584381,0.1824253648519516,-0.20115412771701813,0.9584534764289856,0.0873216912150383
30,74775,2,-0.9520521759986877,0.7534924149513245,-0.34409216046333313,-0.12244400382041931,-0.987155556678772,-0.060709938406944275,0.08273852616548538
30,74775,1,-0.8883247971534729,0.5313288569450378,-0.3982207477092743,0.23183053731918335,-0.20759564638137817,0.9470363259315491,0.07925227284431458
30,74795,2,-0.9719324111938477,0.7523083090782166,-0.33790746331214905,-0.11380407214164734,-0.971871018409729,-0.04917062073945999,0.20024393498897552
30,74795,1,-0.913051426410675,0.5314629077911377,-0.4017029404640198,0.3055992126464844,-0.19649244844913483,0.9277949929237366,0.08483181893825531
30,74815,2,-0.9922301173210144,0.7496656775474548,-0.3341766595840454,-0.11056096851825714,-0.9502968788146973,-0.052869539707899094,0.2862115502357483
30,74815,1,-0.9439195990562439,0.529308557510376,-0.40764522552490234,0.39056819677352905,-0.16575883328914642,0.8990697860717773,0.10795401781797409
30,74835,2,-1.0122007131576538,0.7483011484146118,-0.33311641216278076,-0.10021942853927612,-0.9273828268051147,-0.062348004430532455,0.3550069332122803
30,74835,1,-0.9778879880905151,0.5271327495574951,-0.4150072932243347,0.4611974358558655,-0.1476423591375351,0.8655790090560913,0.1275608390569687
30,74855,2,-1.0321078300476074,0.7517390251159668,-0.3341894745826721,-0.10007093101739883,-0.9041513800621033,-0.055823925882577896,0.4115578830242157
30,74855,1,-1.0066379308700562,0.5285847187042236,-0.41726967692375183,0.5334759950637817,-0.13144171237945557,0.8222090005874634,0.14865747094154358
30,74875,2,-1.0504688024520874,0.7534960508346558,-0.33541789650917053,-0.09607371687889099,-0.8801770210266113,-0.04285654425621033,0.46284106373786926
30,74875,1,-1.0354928970336914,0.530835747718811,-0.41974252462387085,0.5909251570701599,-0.13250531256198883,0.781236469745636,0.15139207243919373
30,74895,2,-1.0653895139694214,0.7518717646598816,-0.3353859484195709,-0.09273336827754974,-0.8546537756919861,-0.031323209404945374,0.5098885893821716
30,74895,1,-1.060498833656311,0.5278260707855225,-0.424798846244812,0.652206540107727,-0.1329089254140854,0.7328251600265503,0.1411706507205963
30,74915,2,-1.0760365724563599,0.7517342567443848,-0.33433741331100464,-0.09488041698932648,-0.8229262828826904,-0.03886386752128601,0.5588200092315674
30,74915,1,-1.0853689908981323,0.5329164266586304,-0.4254104197025299,0.692750871181488,-0.1218029111623764,0.6933329701423645,0.15668337047100067
30,74935,2,-1.0819190740585327,0.751763641834259,-0.332942396402359,-0.08506699651479721,-0.7922840118408203,-0.03535914421081543,0.6031578183174133
30,74935,1,-1.1045825481414795,0.5326654314994812,-0.4243564307689667,0.739914059638977,-0.09738830476999283,0.6452876329421997,0.16323812305927277
30,74955,2,-1.0832850933074951,0.7513351440429688,-0.3326776623725891,-0.08296995609998703,-0.7627442479133606,-0.02496860921382904,0.6408695578575134
30,74955,1,-1.1149345636367798,0.5330179929733276,-0.4188472628593445,0.7727571725845337,-0.08153286576271057,0.605304479598999,0.17264212667942047
30,74975,2,-1.079684853553772,0.7518885135650635,-0.33164751529693604,-0.08292324841022491,-0.7466272115707397,-0.01741987280547619,0.6598243117332458
30,74975,1,-1.117767095565796,0.5324158072471619,-0.41327527165412903,0.7972235083580017,-0.07370326668024063,0.5710102915763855,0.18152061104774475
30,74995,2,-1.071965217590332,0.7526730895042419,-0.32969212532043457,-0.07546214014291763,-0.7455777525901794,-0.013262633234262466,0.661999523639679
30,74995,1,-1.1143567562103271,0.5323760509490967,-0.4076586663722992,0.8129376769065857,-0.06664666533470154,0.548038899898529,0.18532130122184753
30,75015,2,-1.0609744787216187,0.7532006502151489,-0.328785240650177,-0.08630670607089996,-0.7391892075538635,-0.0015202148351818323,0.6679432988166809
30,75015,1,-1.1051106452941895,0.5327063202857971,-0.4028553366661072,0.8210522532463074,-0.06352734565734863,0.5358139276504517,0.18638917803764343
30,75035,2,-1.0467661619186401,0.7536479234695435,-0.3267821967601776,-0.08427166938781738,-0.7349274158477783,-3.238711360609159e-05,0.6728893518447876
30,75035,1,-1.0916396379470825,0.5328538417816162,-0.39846980571746826,0.8263465166091919,-0.05879650264978409,0.5258005857467651,0.1929459422826767
30,75055,2,-1.0298913717269897,0.753451943397522,-0.32377925515174866,-0.0719587579369545,-0.7363377809524536,0.00305917183868587,0.6727698445320129
30,75055,1,-1.074878215789795,0.5316479206085205,-0.3946649432182312,0.8334508538246155,-0.061861272901296616,0.5114349722862244,0.19991841912269592
30,75075,2,-1.0109375715255737,0.753173291683197,-0.31995198130607605,-0.06675919890403748,-0.7339136600494385,0.0029448438435792923,0.6759477257728577
30,75075,1,-1.0592175722122192,0.531945526599884,-0.39028671383857727,0.8398334980010986,-0.0686894953250885,0.4982171356678009,0.2043066918849945
30,75095,2,-0.9906880259513855,0.7531396746635437,-0.314027339220047,-0.06848163902759552,-0.7297120690345764,-3.145310256513767e-05,0.6803165674209595
30,75095,1,-1.0452841520309448,0.5337247848510742,-0.3850040137767792,0.8457128405570984,-0.08657495677471161,0.4845852255821228,0.2060384601354599
30,75115,2,-0.9705867171287537,0.7526831030845642,-0.30443093180656433,-0.0642409473657608,-0.7255216836929321,-0.010989855974912643,0.6851063370704651
30,75115,1,-1.0330560207366943,0.5360307097434998,-0.3775976300239563,0.8551204800605774,-0.10342591255903244,0.46103912591934204,0.21334262192249298
30,75135,2,-0.9520005583763123,0.7516632080078125,-0.2936968505382538,-0.05741707980632782,-0.7180153727531433,-0.03736868128180504,0.6926476955413818
30,75135,1,-1.0217297077178955,0.5375231504440308,-0.3681398928165436,0.8661823272705078,-0.11669182032346725,0.43177586793899536,0.22289201617240906
